Id,Prediction
289,3870302.3311840263
290,3870302.1196073308
291,3870302.153901694
292,3870302.107145012
293,3870302.1390652647
294,3870300.8040160523
295,3870302.2433279264
296,3870302.0093234438
297,3870302.1115835025
298,3870302.0948839136
299,3870302.2097071153
300,3870302.130535344
301,3870302.075659609
302,3870302.3614408323
303,3870301.911161981
304,3870302.4023996857
305,3870302.1184167857
306,3870301.299044864
307,3870301.3358936193
308,3870298.442787894
309,3870301.6424995754
310,3870301.6164470403
311,3870301.0772056873
312,3870300.6590570174
313,3870302.1184291127
314,3870302.056510978
315,3870302.118916975
316,3870301.6558026434
317,3870302.3057377166
318,3870302.1184167853
319,3870301.7353129173
320,3870302.264065243
321,3870300.5325636175
322,3870301.61650212
323,3870302.1184426155
324,3870302.103702689
325,3870302.103849115
326,3870302.1413950888
327,3870302.1203798847
328,3870301.935214977
329,3870302.205953729
330,3870301.605114828
331,3870302.3702491918
332,3870302.389906155
333,3870302.336009579
334,3870302.1781120016
335,3870302.013356448
336,3870299.601615732
337,3870302.075767066
338,3870301.2346484037
339,3870301.6351635642
340,3870302.118203875
341,3870301.32862822
342,3870302.118416805
343,3870302.121734467
344,3870301.9039894147
345,3870302.029070842
346,3870301.4659183826
347,3870302.707115351
348,3870301.470985411
349,3870302.1265075044
350,3870302.6563874176
351,3870301.960350212
352,3870302.867824121
353,3870301.637655466
354,3870302.0986508136
355,3870302.1265269266
356,3870302.1184462695
357,3870302.2019907115
358,3870302.118416894
359,3870302.4849662455
360,3870302.123679232
361,3870302.047337671
362,3870301.345867637
363,3870302.3757731747
364,3870302.272418118
365,3870302.1680180393
366,3870300.777490573
367,3870300.880998936
368,3870302.0054433485
369,3870302.1267965143
370,3870301.537139367
371,3870302.2612794605
372,3870301.9314662484
373,3870302.1560404636
374,3870302.3790694503
375,3870301.750030804
376,3870301.451565115
377,3870301.9199758307
378,3870302.734540861
379,3870301.4808060206
380,3870302.1088830116
381,3870301.888376152
382,3870301.618090424
383,3870302.146727283
384,3870302.1997203366
385,3870302.119146472
386,3870301.8170815315
387,3870302.1006497596
388,3870302.391311877
389,3870302.1184184193
390,3870301.967643755
391,3870302.10410038
392,3870301.3595361384
393,3870302.2832637215
394,3870302.306394278
395,3870300.4406667966
396,3870302.730717493
397,3870302.1194397095
398,3870302.0026502316
399,3870302.4049358955
400,3870299.9976841765
401,3870302.0489750933
402,3870302.1412572428
403,3870302.2403472313
404,3870300.9565271116
405,3870301.8974134643
406,3870302.3586853133
407,3870302.241605532
408,3870300.145836263
409,3870301.5374191133
410,3870301.554225653
411,3870302.1629997664
412,3870302.3429975836
413,3870302.1184167867
414,3870302.1184167857
415,3870302.118458697
416,3870302.302046585
417,3870299.046059775
418,3870301.263123146
419,3870300.624440446
420,3870301.7997517874
421,3870302.144824202
422,3870302.0271377726
423,3870302.086303528
424,3870301.9226311333
425,3870302.122648743
426,3870302.3581490815
427,3870301.9988510003
428,3870302.118416805
429,3870302.0140125463
430,3870300.1930128615
431,3870300.5066234698
432,3870299.2012285334
433,3870302.200272778
434,3870300.8086602823
435,3870302.4357073074
436,3870302.006751634
437,3870299.9044140787
438,3870301.948076976
439,3870302.0607758793
440,3870302.2567185415
441,3870301.4962965613
442,3870301.8367449977
443,3870302.1184169226
444,3870302.1184167857
445,3870302.1392435115
446,3870302.7546827286
447,3870300.774599766
448,3870302.120805866
449,3870302.260028138
450,3870302.3671599864
451,3870299.762469151
452,3870302.0442267284
453,3870302.118416784
454,3870302.1184130954
455,3870302.094023518
456,3870302.2110002693
457,3870302.120446093
458,3870302.1186938393
459,3870300.5900490386
460,3870302.1210034937
461,3870302.1804977884
462,3870302.1676573176
463,3870301.6457142993
464,3870302.1184955947
465,3870302.0795583036
466,3870301.97413635
467,3870302.0706612687
468,3870301.999561781
469,3870302.118421226
470,3870301.6099304324
471,3870302.1202818104
472,3870301.4764721603
473,3870302.0063355346
474,3870302.0413909354
475,3870301.236263342
476,3870300.703800188
477,3870302.1184166907
478,3870302.0414419775
479,3870302.081045571
480,3870302.1320792446
481,3870302.217397664
482,3870302.1185340467
483,3870302.1252389895
484,3870302.633963783
485,3870300.0745586064
486,3870301.544915331
487,3870301.974661516
488,3870302.1184178055
489,3870301.6349195023
490,3870302.308529421
491,3870298.9558799067
492,3870302.4563709972
493,3870302.1184167885
494,3870302.8658618084
495,3870301.8390253126
496,3870302.061107229
497,3870302.0041576833
498,3870301.836084843
499,3870302.127978629
500,3870302.1958104516
501,3870298.6788999788
502,3870302.065139968
503,3870302.292076831
504,3870300.2465155325
505,3870302.1455824575
506,3870302.1226568646
507,3870302.2702971236
508,3870301.8694557264
509,3870302.125204457
510,3870302.118698783
511,3870302.5409086496
512,3870298.7772858185
513,3870302.1487866193
514,3870300.993842186
515,3870299.210880907
516,3870302.0388918035
517,3870302.354380142
518,3870301.930311334
519,3870302.107186839
520,3870301.958985621
521,3870302.0583396354
522,3870302.540244196
523,3870302.118418551
524,3870302.1428600876
525,3870302.372455529
526,3870301.82034572
527,3870302.1184183587
528,3870302.031104783
529,3870302.374379925
530,3870300.9372153766
531,3870301.096685082
532,3870302.232242342
533,3870301.9702726314
534,3870300.1732187886
535,3870301.708951819
536,3870302.949071907
537,3870302.118457127
538,3870299.3225050922
539,3870302.174274114
540,3870302.123517962
541,3870302.118416791
542,3870301.4554401464
543,3870301.8554473827
544,3870301.9400382624
545,3870302.1412802003
546,3870300.2542589502
547,3870301.926062754
548,3870302.118422419
549,3870301.536240997
550,3870299.806159316
551,3870302.124489417
552,3870302.016698814
553,3870302.116513988
554,3870302.1238922533
555,3870302.2547402848
556,3870300.767383851
557,3870302.207126835
558,3870302.1179996966
559,3870302.1278004097
560,3870301.2084604837
561,3870303.3359243074
562,3870301.808252466
563,3870302.119181781
564,3870302.0017412524
565,3870302.274552694
566,3870298.342819426
567,3870301.0924292086
568,3870302.0908540497
569,3870302.120040418
570,3870301.8665883276
571,3870302.1208001664
572,3870301.9204295054
573,3870302.608142504
574,3870300.9361490975
575,3870299.965853535
576,3870302.3799591935
577,3870302.2476218785
578,3870302.117414064
579,3870302.1323352903
580,3870301.696521204
581,3870302.0442226357
582,3870302.121762864
583,3870300.5190130253
584,3870302.1184165645
585,3870302.0643886337
586,3870301.457372955
587,3870301.8267926034
588,3870302.173982404
589,3870302.118422032
590,3870302.1187585387
591,3870300.0092520663
592,3870302.247922328
593,3870299.8945677616
594,3870301.103852446
595,3870298.8851761054
596,3870302.1184862377
597,3870301.6524716513
598,3870302.118927707
599,3870302.2203978305
600,3870302.272488406
601,3870302.211255751
602,3870302.1184196766
603,3870299.647881247
604,3870298.34951784
605,3870301.19812939
606,3870302.01985178
607,3870299.299401886
608,3870300.8296406013
609,3870301.9946241216
610,3870302.335627763
611,3870301.829012887
612,3870302.162095326
613,3870302.2346253973
614,3870302.162234483
615,3870301.777559169
616,3870302.1182076726
617,3870301.402883174
618,3870302.297222535
619,3870302.1184170633
620,3870302.107006616
621,3870302.2216530126
622,3870302.11841873
623,3870302.1170044243
624,3870301.5630724756
625,3870302.1211685627
626,3870302.6248612558
627,3870302.4151002765
628,3870301.8492496544
629,3870301.26953429
630,3870302.1889232164
631,3870302.118416794
632,3870302.5075991605
633,3870302.29975563
634,3870298.51825668
635,3870302.1184201
636,3870302.026566968
637,3870301.0334360115
638,3870302.1164491405
639,3870302.118416786
640,3870302.118418229
641,3870302.121605468
642,3870302.068698393
643,3870302.1184167885
644,3870300.457419858
645,3870302.1130094794
646,3870302.1150244894
647,3870299.035719176
648,3870302.1184159024
649,3870302.118712616
650,3870299.878832708
651,3870301.8789951596
652,3870302.30846191
653,3870302.07749679
654,3870302.0510486024
655,3870302.476875534
656,3870302.139816417
657,3870302.8118256074
658,3870302.118463863
659,3870302.1383464625
660,3870302.451857542
661,3870302.513696927
662,3870302.223891009
663,3870302.1409631493
664,3870301.176144358
665,3870302.3821130223
666,3870302.486421498
667,3870302.1118581924
668,3870301.675131254
669,3870302.0087594325
670,3870302.4009461575
671,3870302.881952449
672,3870302.0857932037
673,3870302.830549546
674,3870302.362400721
675,3870301.000167552
676,3870302.2082172576
677,3870301.686104701
678,3870301.861329962
679,3870302.4915688196
680,3870301.432065546
681,3870302.5104980827
682,3870301.911474943
683,3870302.118795285
684,3870302.5602049557
685,3870302.13342898
686,3870301.5392273953
687,3870301.686155343
688,3870302.1637937557
689,3870302.1184119387
690,3870302.1184162046
691,3870302.0441553076
692,3870301.6398168607
693,3870300.8223374854
694,3870300.530421182
695,3870302.118416307
696,3870302.2067997274
697,3870302.7280074935
698,3870301.786723226
699,3870301.6862725154
700,3870302.0141233564
701,3870301.793600579
702,3870302.022666406
703,3870302.081009133
704,3870302.14042486
705,3870301.902176885
706,3870302.383820955
707,3870302.0647732234
708,3870301.7711946215
709,3870301.348699493
710,3870302.1192998635
711,3870302.125084121
712,3870302.1474709385
713,3870301.555954657
714,3870302.6063499083
715,3870302.0950584398
716,3870301.109394238
717,3870299.7354579833
718,3870302.0644970117
719,3870302.347625749
720,3870302.359332096
721,3870302.2643632987
722,3870302.8825154593
723,3870299.4978396646
724,3870301.8309947634
725,3870301.917222203
726,3870299.7001003283
727,3870300.429365054
728,3870302.1169626834
729,3870302.7103838637
730,3870301.8062716294
731,3870302.2840276663
732,3870302.0803182228
733,3870302.2228304674
734,3870302.1184167787
735,3870302.2857142654
736,3870301.7813115246
737,3870301.848607642
738,3870300.5057933377
739,3870301.889107092
740,3870302.3130273935
741,3870303.1697997553
742,3870302.1184167857
743,3870303.0965585434
744,3870302.3095534947
745,3870302.1184511534
746,3870301.5304522063
747,3870302.944781756
748,3870302.1184130083
749,3870302.2541842805
750,3870302.766169851
751,3870301.7820271836
752,3870301.5522209974
753,3870300.5058013494
754,3870299.063666708
755,3870302.0146347466
756,3870301.391909969
757,3870302.119199967
758,3870301.438087173
759,3870302.375021683
760,3870300.6498958007
761,3870301.797665612
762,3870300.6039061933
763,3870302.1184174423
764,3870302.1176913907
765,3870302.119087405
766,3870302.9827008387
767,3870301.2834441783
768,3870301.9293851675
769,3870302.136866631
770,3870300.7809568285
771,3870302.249989197
772,3870302.131966554
773,3870302.1188561292
774,3870302.139894611
775,3870301.0202107774
776,3870302.0476047397
777,3870301.036272596
778,3870302.118135285
779,3870301.9060962955
780,3870301.2654460794
781,3870301.775065932
782,3870302.1184378183
783,3870300.774992827
784,3870302.135109217
785,3870302.1185207395
786,3870302.106906466
787,3870302.2127065323
788,3870302.217073115
789,3870301.7607275737
790,3870301.6902176416
791,3870302.6248612558
792,3870301.762872824
793,3870302.056922968
794,3870302.1088927677
795,3870302.3546489035
796,3870300.833021117
797,3870301.7481372575
798,3870302.1184223685
799,3870301.5100616673
800,3870302.1364232046
801,3870301.944117576
802,3870302.1191168516
803,3870301.004333684
804,3870302.057977231
805,3870302.2171571236
806,3870302.388731125
807,3870302.457643431
808,3870301.3173751375
809,3870302.0572541323
810,3870302.065338915
811,3870302.009371534
812,3870302.039522124
813,3870301.8424838237
814,3870299.9828794287
815,3870302.507478025
816,3870302.122600324
817,3870301.472127377
818,3870301.3105170317
819,3870302.113456581
820,3870302.192735988
821,3870303.1973900176
822,3870301.6447501536
823,3870302.670012838
824,3870302.1185842166
825,3870302.249453465
826,3870302.048725227
827,3870298.0131496103
828,3870302.274535322
829,3870301.8643236137
830,3870302.120540368
831,3870302.114911599
832,3870302.0860096994
833,3870302.11928502
834,3870302.1184167867
835,3870302.0142070437
836,3870300.475344394
837,3870302.122153316
838,3870301.633230496
839,3870301.171710912
840,3870302.258786006
841,3870301.6624661246
842,3870302.1775044487
843,3870302.0209850757
844,3870302.014827505
845,3870302.118812185
846,3870302.1296174554
847,3870302.1208432824
848,3870298.3273314303
849,3870302.119402885
850,3870302.1184415463
851,3870301.7823096667
852,3870302.1403292078
853,3870302.1212941115
854,3870302.1184319137
855,3870301.259937356
856,3870302.1198710813
857,3870302.1183602153
858,3870302.1184166633
859,3870302.1181628555
860,3870302.2584549217
861,3870301.9734790283
862,3870301.822762257
863,3870301.7537652617
864,3870302.308514514
865,3870302.516081376
866,3870301.9304538583
867,3870300.7269174303
868,3870301.9099962735
869,3870302.168535636
870,3870301.969292802
871,3870302.2545812004
872,3870300.9992254474
873,3870302.0907712136
874,3870302.1184164933
875,3870301.016388822
876,3870301.6868124586
877,3870302.5409086496
878,3870298.263643753
879,3870302.2286316585
880,3870300.524967194
881,3870301.827991078
882,3870302.152619943
883,3870301.6700449935
884,3870302.820864714
885,3870302.1174325943
886,3870302.247925179
887,3870302.1257269788
888,3870301.9186565555
889,3870302.119085664
890,3870301.8272160618
891,3870302.4894163366
892,3870302.2914742907
893,3870302.120468984
894,3870302.312969978
895,3870302.355209213
896,3870302.357076605
897,3870302.0113875484
898,3870302.087025523
899,3870302.197607733
900,3870301.2346418835
901,3870302.3981280345
902,3870302.0843815114
903,3870302.032057583
904,3870302.114610269
905,3870301.7846459607
906,3870301.83852904
907,3870302.360621094
908,3870302.316830471
909,3870300.239108663
910,3870302.1468962287
911,3870302.205390222
912,3870301.4145673225
913,3870302.1237001196
914,3870301.8180196756
915,3870301.6638258984
916,3870297.182671899
917,3870302.118166228
918,3870301.299945902
919,3870302.1187224863
920,3870302.0734456633
921,3870302.082743197
922,3870302.1184167354
923,3870302.118279388
924,3870302.1282550157
925,3870302.08510682
926,3870302.595398532
927,3870301.641526666
928,3870302.3850620664
929,3870302.0667233695
930,3870302.24351694
931,3870301.710972938
932,3870302.172630896
933,3870302.9578574025
934,3870302.0593839395
935,3870301.820764141
936,3870301.453039047
937,3870302.019012319
938,3870302.1184235048
939,3870301.9316115635
940,3870302.1581639242
941,3870302.1600157376
942,3870302.118416708
943,3870302.2839026093
944,3870301.967103836
945,3870302.117814373
946,3870303.216859531
947,3870302.4375772486
948,3870302.1560689616
949,3870301.261407693
950,3870302.1184167857
951,3870299.384779571
952,3870300.292928723
953,3870301.9088853463
954,3870302.1354350327
955,3870302.122948968
956,3870302.439752626
957,3870302.1184190656
958,3870302.1184167876
959,3870300.9840217917
960,3870302.1184485108
961,3870302.619150732
962,3870302.1438295045
963,3870302.153499638
964,3870302.1871817023
965,3870300.4360781847
966,3870302.1184164495
967,3870302.9645327213
968,3870301.0363909476
969,3870300.3293463322
970,3870300.119983871
971,3870299.614008202
972,3870302.1184434257
973,3870302.114912865
974,3870302.0912635415
975,3870299.500421923
976,3870301.1733517293
977,3870302.1544106402
978,3870302.1671540383
979,3870302.12523944
980,3870302.112884891
981,3870298.8302008435
982,3870302.1980156973
983,3870302.0999305504
984,3870302.242835426
985,3870302.118385721
986,3870302.0727230795
987,3870302.1184167857
988,3870302.1184196384
989,3870301.7360519627
990,3870302.2320322082
991,3870301.7522534225
992,3870302.1432782873
993,3870302.1185579672
994,3870302.13304553
995,3870300.086574588
996,3870302.3103521666
997,3870302.9516303404
998,3870301.983729298
999,3870302.1429279437
1000,3870302.414188212
1001,3870302.1202414064
1002,3870302.012974404
1003,3870302.120426026
1004,3870303.2684395644
1005,3870302.1241872273
1006,3870302.118523438
1007,3870302.1216798173
1008,3870299.72874441
1009,3870301.822079488
1010,3870302.3139892183
1011,3870302.4700214034
1012,3870302.118793322
1013,3870302.6563417134
1014,3870302.1108910455
1015,3870302.2081742
1016,3870302.1699755657
1017,3870302.1184167857
1018,3870302.055557729
1019,3870302.2111538514
1020,3870302.2265746673
1021,3870300.9479727717
1022,3870302.118824028
1023,3870302.1192298518
1024,3870302.167977705
1025,3870301.893815174
1026,3870302.118413122
1027,3870301.888769131
1028,3870302.3598769237
1029,3870301.469257524
1030,3870302.4046985093
1031,3870301.620034777
1032,3870301.9015648263
1033,3870302.3946242705
1034,3870302.118415199
1035,3870301.621692059
1036,3870302.119002692
1037,3870302.054168437
1038,3870302.677291423
1039,3870301.9008763065
1040,3870301.9012600053
1041,3870300.8535611834
1042,3870300.7173758023
1043,3870302.118416474
1044,3870302.46621043
1045,3870302.1269510756
1046,3870302.2203829223
1047,3870302.3067140877
1048,3870302.459879744
1049,3870302.1183724883
1050,3870302.1184167857
1051,3870300.7367419335
1052,3870300.6807814674
1053,3870299.5847474975
1054,3870302.114216503
1055,3870300.9060428278
1056,3870302.1250814144
1057,3870302.3281741138
1058,3870301.002853376
1059,3870302.15278328
1060,3870301.98442425
1061,3870302.1268451586
1062,3870302.247573121
1063,3870302.055740216
1064,3870302.529599151
1065,3870301.943443783
1066,3870302.409012261
1067,3870302.118812174
1068,3870301.8472576584
1069,3870302.118466104
1070,3870302.0225306945
1071,3870302.069043622
1072,3870302.1188085643
1073,3870302.150424581
1074,3870302.1223133537
1075,3870302.11917653
1076,3870301.9256985956
1077,3870301.975394687
1078,3870299.942207419
1079,3870302.165676559
1080,3870302.1456255005
1081,3870301.8231145693
1082,3870302.1790519026
1083,3870302.128745446
1084,3870302.1183826933
1085,3870300.8543056906
1086,3870303.002295965
1087,3870302.118463949
1088,3870302.5108016115
1089,3870301.479920724
1090,3870302.161083398
1091,3870299.9376035775
1092,3870302.120455509
1093,3870302.157543399
1094,3870302.050001353
1095,3870301.819622886
1096,3870301.6805666233
1097,3870301.9994944995
1098,3870301.279033855
1099,3870302.1184479175
1100,3870302.1184167857
1101,3870302.4387033978
1102,3870299.746974128
1103,3870302.120567792
1104,3870302.6695288727
1105,3870302.139846871
1106,3870302.034204
1107,3870302.119126544
1108,3870302.2377622463
1109,3870302.1183575513
1110,3870301.955710046
1111,3870302.0489596482
1112,3870302.122372923
1113,3870299.247291605
1114,3870299.036113828
1115,3870301.560871653
1116,3870301.8644643524
1117,3870303.0533632943
1118,3870302.231445203
1119,3870301.377336004
1120,3870302.29090631
1121,3870299.3233513967
1122,3870302.433394523
1123,3870302.121752248
1124,3870302.118419186
1125,3870302.4114285917
1126,3870302.3238568306
1127,3870300.7337692906
1128,3870302.1197267673
1129,3870302.1183693786
1130,3870302.1996183926
1131,3870302.174453508
1132,3870302.1039810125
1133,3870300.0650865184
1134,3870302.1184187816
1135,3870299.2979178415
1136,3870302.1375138187
1137,3870301.90979117
1138,3870301.9765573596
1139,3870302.1411020732
1140,3870302.0549882813
1141,3870302.118785761
1142,3870302.1188338497
1143,3870301.808936005
1144,3870301.1104972707
1145,3870302.255145367
1146,3870302.1178960046
1147,3870301.981754457
1148,3870302.118828187
1149,3870302.319787098
1150,3870302.119458515
1151,3870299.8882805095
1152,3870302.118508085
1153,3870302.4344612975
1154,3870301.5852498063
1155,3870299.3035851754
1156,3870302.2763892394
1157,3870302.333989151
1158,3870302.672521786
1159,3870302.1184164267
1160,3870302.120695909
1161,3870302.2875561654
1162,3870302.258030498
1163,3870302.2459869287
1164,3870302.1184041444
1165,3870302.003942121
1166,3870302.4880825314
1167,3870302.1438931017
1168,3870301.8663976593
1169,3870301.8355520973
1170,3870301.962478833
1171,3870301.8973716167
1172,3870297.727930882
1173,3870302.499306048
1174,3870299.063666708
1175,3870302.000660269
1176,3870302.034946432
1177,3870301.70672575
1178,3870302.1184167857
1179,3870302.1184167857
1180,3870302.1183849047
1181,3870302.118579246
1182,3870302.148170963
1183,3870301.8519347208
1184,3870300.911038473
1185,3870300.911242626
1186,3870302.03032718
1187,3870301.963390589
1188,3870302.120991349
1189,3870302.2794730677
1190,3870303.1845914824
1191,3870302.352498354
1192,3870301.973010238
1193,3870299.6928317924
1194,3870302.205996705
1195,3870301.9307366707
1196,3870300.730478339
1197,3870302.1178857386
1198,3870302.3198389667
1199,3870301.591208565
1200,3870302.1415324337
1201,3870302.1447950443
1202,3870302.118199651
1203,3870301.8324475605
1204,3870302.1188304136
1205,3870300.8266056455
1206,3870302.1254365253
1207,3870302.1184167867
1208,3870302.0959648783
1209,3870302.1186450706
1210,3870300.8793985685
1211,3870302.007516743
1212,3870301.8148782165
1213,3870302.1258268645
1214,3870301.709209764
1215,3870301.979192892
1216,3870302.118417948
1217,3870302.118412624
1218,3870300.708505619
1219,3870301.8902099947
1220,3870302.1529312623
1221,3870302.1927217245
1222,3870302.419304429
1223,3870302.1191034284
1224,3870302.381297697
1225,3870302.86871621
1226,3870302.367965784
1227,3870302.0363936224
1228,3870302.1131420373
1229,3870302.123854158
1230,3870302.1184167895
1231,3870302.3119801315
1232,3870301.8166915015
1233,3870302.1183785573
1234,3870302.408924775
1235,3870300.8827399933
1236,3870302.1319399793
1237,3870302.071035857
1238,3870302.118400461
1239,3870303.3126267977
1240,3870302.1184000103
1241,3870302.0751355193
1242,3870302.345125254
1243,3870301.34468145
1244,3870302.6747086835
1245,3870302.1343299607
1246,3870300.4809525157
1247,3870302.572500506
1248,3870300.1766108302
1249,3870301.6916236654
1250,3870302.0056997132
1251,3870301.395207424
1252,3870302.125154123
1253,3870302.205479593
1254,3870302.0921394443
1255,3870302.1173113678
1256,3870302.1185682314
1257,3870302.071681642
1258,3870301.657385541
1259,3870302.0556477034
1260,3870302.1192803755
1261,3870302.016263345
1262,3870302.1183643336
1263,3870301.096349573
1264,3870302.097666965
1265,3870299.8598328796
1266,3870301.633655475
1267,3870302.2059337213
1268,3870301.7810246404
1269,3870301.9101625667
1270,3870300.779485561
1271,3870302.2734029405
1272,3870302.333977384
1273,3870302.004448177
1274,3870300.064067098
1275,3870302.047648835
1276,3870299.1902480964
1277,3870300.360910985
1278,3870301.6851403136
1279,3870299.063666708
1280,3870301.616081895
1281,3870301.2414745362
1282,3870302.6364106615
1283,3870302.118945288
1284,3870302.503830475
1285,3870302.1184672243
1286,3870300.6230908376
1287,3870302.118416208
1288,3870302.075450262
1289,3870299.121076699
1290,3870302.138078056
1291,3870302.0048936945
1292,3870302.1807502215
1293,3870302.5545194177
1294,3870302.1507163914
1295,3870302.374340183
1296,3870302.1450895504
1297,3870302.121034378
