Id,Prediction
158,4109046.8761538463
159,4032161.533076923
160,3067508.6615384617
161,5414016.606153846
162,4071259.016923077
163,9463914.786153845
164,6293679.936923077
165,2970686.227692308
166,3530036.005384615
167,3993052.386923077
168,3664356.7584615382
169,4633144.813076923
170,4243873.73
171,3250057.9246153845
172,3433026.227692308
173,4560876.551538462
174,4266321.796923077
175,2635450.5092307692
176,6135151.290769231
177,6052115.3661538465
178,4298092.7123076925
179,3437140.127692308
180,4684743.793846154
181,4350069.061538462
182,5172981.92076923
183,3732132.6746153845
184,4640892.508461539
185,3562023.994615385
186,3874643.966153846
187,5919641.30076923
188,5036146.536923077
189,4616555.65923077
190,4030026.5946153845
191,4776615.5376923075
192,6230902.52
193,7276090.458461539
194,4574486.773846154
195,9866921.649230769
196,3353463.8361538462
197,2219474.7284615384
198,3665498.2384615387
199,4144782.545384615
200,3869899.2815384613
201,3741870.363846154
202,5012981.080769231
203,4895323.017692308
204,4732191.6161538465
205,5374579.467692308
206,4674569.34076923
207,4522891.427692308
208,5724820.031538461
209,3844461.696153846
210,4925838.953846154
211,5103791.973076923
212,3441243.9215384615
213,3185169.5315384613
214,5301072.726923077
215,2348485.25
216,5097701.493076923
217,4951877.223846154
218,4570228.983846154
219,3517472.406923077
220,4935575.606923077
221,4646004.414615384
222,4544180.138461539
223,4091335.3538461537
224,4206874.56
225,3625006.186923077
226,2793395.056923077
227,7611710.0938461535
228,3217735.6315384614
229,6575930.570769231
230,4377445.745384616
231,5111359.043846154
232,8013218.33
233,3879441.184615385
234,3334536.386923077
235,5020331.353846154
236,4706933.198461538
237,3603642.704615385
238,3760831.846923077
239,3540540.766153846
240,4369552.596153846
241,4012323.2784615383
242,3600340.3561538463
243,5249303.8069230765
244,5396433.333846154
245,4963721.321538461
246,3878376.2907692306
247,4945133.103076923
248,4637439.79
249,4126353.2653846154
250,3068519.022307692
251,4976607.367692308
252,5381980.723076923
253,4409004.90923077
254,4514471.166923077
255,3677658.5
256,4065133.036153846
257,5353357.298461539
258,3825104.815384615
259,3868663.0676923078
260,4265284.613076923
261,7467469.26076923
262,5825962.889230769
263,4604953.490769231
264,2086777.1576923076
265,4702922.426153846
266,4086328.846153846
267,6241002.568461538
268,5506695.613076923
269,4267924.450769231
270,3467292.633076923
271,2501911.8953846153
272,4646589.716153846
273,4872809.023846154
274,4201970.226923077
275,5409528.175384616
276,7724032.859230769
277,6354677.13076923
278,5083780.316923077
279,3887256.3115384616
280,4295055.932307692
281,4537048.700769231
282,3135531.686923077
283,4354537.863846154
284,4793853.1930769235
285,2524064.263076923
286,4869456.192307692
287,3473549.7946153847
288,3808863.463076923
289,3503086.4792307694
290,3537088.2815384613
291,5057895.375384616
292,3294855.366923077
293,5843303.418461539
294,3610401.1176923076
295,7141145.84
296,4985595.166923077
297,4779170.4
298,5589192.855384615
299,4713388.188461538
300,4111062.923076923
301,5732138.176923077
302,5474473.785384615
303,6309225.146923077
304,3820871.3076923075
305,4976425.776923077
306,4594908.269230769
307,5078828.912307693
308,2278331.7984615383
309,4383587.596923077
310,4464542.068461538
311,4051773.9423076925
312,2974238.6
313,5095870.773076923
314,2999022.9853846156
315,3502749.5469230767
316,2250954.5615384616
317,4271260.285384615
318,5151149.886153846
319,3541197.8761538463
320,3574539.6753846155
321,3781994.036923077
322,4513376.674615385
323,7585812.566153846
324,4236589.056153846
325,3815763.377692308
326,4560236.153846154
327,4369911.223076923
328,4636270.245384616
329,5445553.943846154
330,7251518.61923077
331,4906386.066923077
332,4548447.280769231
333,7775783.502307693
334,6128164.777692308
335,4720518.664615384
336,3311414.872307692
337,5206370.299230769
338,4512011.374615384
339,3339634.8346153847
340,5201086.127692307
341,4523652.270769231
342,5182283.415384616
343,5083057.324615384
344,4283115.956923077
345,4370801.965384616
346,3553950.6207692306
347,5048748.34076923
348,2644831.8615384614
349,5402197.642307692
350,4407800.977692308
351,5306373.083076923
352,5230517.452307693
353,3036827.0269230767
354,3768222.326153846
355,4714946.133076923
356,6318805.007692307
357,4082408.3253846155
358,5296551.042307693
359,4439199.846153846
360,5417383.332307693
361,4084258.086923077
362,3888531.81
363,4533608.419230769
364,9690791.952307692
365,4044031.724615385
366,2431136.3953846153
367,3902739.996923077
368,3710141.0346153844
369,4221426.83
370,4472155.73
371,5024576.134615385
372,4398892.133076923
373,5264051.503846154
374,3254123.1
375,5254277.694615385
376,4112420.8561538463
377,4030948.9853846156
378,5140601.785384615
379,4899784.6546153845
380,5677582.346923077
381,4199221.386153846
382,3541285.2653846154
383,6050679.636923077
384,3912498.980769231
385,5576328.03
386,3334871.7184615387
387,4587585.953076923
388,4560051.611538461
389,4390136.896153846
390,4910385.72
391,3342234.852307692
392,3774574.476923077
393,5663380.5776923075
394,5764047.903846154
395,2912894.8876923076
396,5012478.905384615
397,5161570.139230769
398,5324931.093076923
399,5403780.245384616
400,3563027.7153846156
401,3839346.233076923
402,3116104.096153846
403,4295565.334615384
404,3710340.6784615386
405,4101752.1723076925
406,4441627.674615385
407,4394665.11
408,2242019.386153846
409,4196693.891538462
410,3461711.1353846155
411,3847300.0376923075
412,4558254.234615385
413,4744631.944615385
414,6097135.643846154
415,3850037.1684615384
416,5582614.3276923075
417,3055024.263846154
418,4380997.464615385
419,3530604.82
420,5026506.775384615
421,4656966.570769231
422,4235301.45
423,4422781.091538462
424,4444215.426153846
425,5225946.397692308
426,4280044.293076923
427,3462212.1615384617
428,5491928.341538462
429,3831398.5069230767
430,3787249.626923077
431,4228291.57923077
432,2798302.036923077
433,3821420.163076923
434,3247027.789230769
435,5210994.538461538
436,4189460.0923076924
437,3411917.7284615384
438,2825878.653076923
439,6470170.562307692
440,4877844.156923077
441,5193223.923846154
442,4199741.263846153
443,4942000.598461539
444,6371580.091538462
445,8207197.925384616
446,6769989.521538462
447,5045031.753076923
448,4833310.987692308
449,11502500.993076922
450,4676636.623076923
451,4025029.3823076924
452,3683151.5615384616
453,5360724.473846154
454,4590423.770769231
455,4511030.164615384
456,2951713.056923077
457,4149791.9307692307
458,4715537.523076923
459,3250717.806153846
460,5289390.606923077
461,4636183.696923077
462,5472261.113076923
463,3100932.1692307694
464,4865717.79
465,3558047.6115384614
466,4739348.223846154
467,3788175.4323076922
468,4608818.605384615
469,3386390.6553846155
470,4513828.8069230765
471,5258308.705384616
472,4051183.1315384614
473,4901774.552307692
474,4460198.966153846
475,4083587.1292307694
476,3848093.6861538463
477,6180847.57
478,4357406.600769231
479,4748118.485384615
480,3419758.5923076924
481,10885951.233076923
482,3422073.9553846153
483,5166366.328461538
484,4869583.15923077
485,3089107.593076923
486,4820260.586153846
487,7387105.216153846
488,5466141.976153846
489,3888768.6584615386
490,4954179.596153846
491,3416089.7053846153
492,5109881.05
493,4767406.8
494,4869492.348461539
495,4159687.01
496,4954504.76076923
497,3017378.036923077
498,3879194.746923077
499,4402685.526153846
500,4709156.975384615
501,3125038.0584615385
502,4195811.738461538
503,5425163.140769231
504,3974147.727692308
505,4126714.5176923075
506,4007175.5184615385
507,4700121.764615385
508,3709080.2784615383
509,4599234.059230769
510,6011751.819230769
511,4878212.67076923
512,2096000.8230769231
513,5187345.405384615
514,3889021.1661538463
515,2887685.619230769
516,2304646.223846154
517,4664687.718461539
518,4108387.213076923
519,5527291.3646153845
520,3928933.01
521,5409166.5569230765
522,6536578.363076923
523,5619644.443846154
524,4302995.09
525,4674190.290769231
526,6639692.273076923
527,5690870.44
528,6493750.9046153845
529,4462164.943846154
530,3797960.0215384616
531,4132794.8346153847
532,4368318.30076923
533,4431878.8646153845
534,5907065.729230769
535,4521191.297692307
536,4237079.867692308
537,3234673.1261538463
538,3689169.3076923075
539,6007333.370769231
540,4506692.286923077
541,3416529.7061538463
542,3729771.16
543,4821457.163076923
544,4726994.621538461
545,5307745.719230769
546,3085664.7969230767
547,3357747.780769231
548,3479088.1092307693
549,4750875.296153846
550,3976185.3646153845
551,4954684.84
552,3912081.082307692
553,4940355.816153846
554,4266893.423076923
555,4826820.607692308
556,3319347.719230769
557,5527532.831538461
558,4974181.528461538
559,4438357.574615384
560,4345000.4815384615
561,6117952.716923077
562,2563815.357692308
563,4658334.863076923
564,3843245.2846153844
565,4756643.189230769
566,3127116.5438461537
567,6319300.667692307
568,3988547.936923077
569,3211634.093076923
570,7203546.65923077
571,6324055.873076923
572,4496162.143846154
573,5436875.188461538
574,4737631.012307692
575,4122409.26
576,11494788.31
577,4262642.073846154
578,3556951.8823076924
579,3648062.44
580,3546594.1092307693
581,4305041.649230769
582,5329530.497692307
583,3732956.1815384617
584,3410989.9676923077
585,4710100.242307693
586,3732207.9507692307
587,3788336.9961538464
588,4998976.711538462
589,4322047.418461539
590,3956880.643076923
591,4712041.254615384
592,4196604.149230769
593,3087835.76
594,3957300.107692308
595,3702169.409230769
596,3270683.9315384617
597,4016795.04
598,4364475.729230769
599,5955372.929230769
600,5104621.377692307
601,4955100.426923077
602,5834379.39
603,2136515.5469230767
604,2831671.656923077
605,3057984.78
606,3250269.3707692306
607,3955208.320769231
608,3136867.434615385
609,5664422.153846154
610,5889606.073076923
611,2280717.53
612,4860875.776153846
613,4511868.141538462
614,5907264.594615385
615,3811031.6061538463
616,4280269.499230769
617,5543836.247692307
618,6797064.574615384
619,4076119.4815384615
620,4214201.382307692
621,8414891.893846154
622,6137689.431538462
623,5529735.7107692305
624,2260709.653846154
625,5158681.168461539
626,4657323.036923077
627,4613119.524615385
628,5228788.007692307
629,3509005.78
630,5068343.196153847
631,6563040.681538462
632,6038699.769230769
633,4924521.335384616
634,2384388.1123076924
635,3560863.9361538463
636,4885729.831538461
637,3761910.4276923076
638,3961637.0384615385
639,4387465.257692307
640,4995722.266153846
641,5934877.222307692
642,3406129.503076923
643,6094045.88
644,5636786.25
645,3624344.9553846153
646,5373185.6930769235
647,3716625.7461538464
648,3808789.679230769
649,3188529.9276923076
650,3225059.5038461536
651,4780281.226923077
652,5396702.157692308
653,5271018.732307692
654,3952063.4415384615
655,4831107.763846153
656,3857446.292307692
657,5389813.733846154
658,5434783.094615385
659,4620248.55076923
660,4666660.337692307
661,5875870.628461539
662,5287235.771538462
663,4966260.1723076925
664,3976620.106923077
665,3247008.2707692306
666,6251838.4415384615
667,3351788.4592307694
668,4123665.315384615
669,4285625.601538462
670,5095240.586923077
671,5649646.2684615385
672,3683486.3676923076
673,4888185.762307692
674,4766396.913076923
675,3292558.896923077
676,3890484.8984615384
677,3359746.613076923
678,4158942.3546153847
679,5771159.379230769
680,3844407.093076923
681,4443278.774615385
682,3440115.8961538463
683,4648962.748461539
684,5238742.612307692
685,5388104.68
686,3483836.973846154
687,2277722.9761538464
688,5130210.471538462
689,4105555.1953846156
690,3877600.7884615385
691,3545003.0007692305
692,3336991.227692308
693,3417938.1523076924
694,3466464.639230769
695,3773470.289230769
696,4129507.704615385
697,5835850.961538462
698,3883364.876923077
699,3517672.474615385
700,6589793.257692307
701,5282037.78
702,4409615.685384615
703,6073358.220769231
704,5867151.995384616
705,5839005.946923077
706,5509587.188461538
707,3938255.9992307695
708,5074533.948461538
709,4158090.2976923077
710,5728688.965384616
711,5486216.003846154
712,4270156.395384615
713,4231079.026153846
714,4957765.013846153
715,4195193.736923077
716,3663878.4023076924
717,4738858.474615385
718,4944203.953846154
719,5642944.993846154
720,4164919.2546153846
721,6380838.24
722,4910253.506923077
723,2864119.4384615384
724,4344293.0953846155
725,3841722.1261538463
726,3173405.6984615386
727,4188851.496923077
728,3574103.2676923075
729,3487842.4684615387
730,3857234.6823076922
731,4112568.9453846156
732,3743372.6746153845
733,11275153.66
734,4188774.3215384614
735,4559480.544615384
736,3300722.7
737,3954649.1038461537
738,3069008.1638461538
739,4227833.961538462
740,4668649.29
741,4533687.483846154
742,3625970.2384615387
743,5064702.738461538
744,4689246.0776923075
745,4855490.639230769
746,3437726.196923077
747,4810592.124615384
748,5158466.111538461
749,3944957.056923077
750,6566902.1930769235
751,4215488.782307692
752,3760871.35
753,2116288.2061538463
754,3599478.8715384617
755,4196849.299230769
756,3895299.2007692307
757,4542637.480769231
758,3866690.9107692307
759,6068657.11
760,3414629.7453846154
761,3987890.2615384613
762,3414829.3115384616
763,2900746.8084615385
764,5599602.78
765,5138823.733846154
766,4529384.494615384
767,3770636.533076923
768,4077438.9184615384
769,4685732.376923077
770,3854130.1484615384
771,3984979.280769231
772,4882513.004615384
773,3991566.3076923075
774,4630830.016153846
775,4365061.525384615
776,3517786.1046153847
777,4405482.456923077
778,4482258.263846153
779,4122515.7792307693
780,3618866.2815384613
781,4514087.410769231
782,5245762.302307692
783,3329751.7146153846
784,5190630.660769231
785,3791464.7323076925
786,5275650.323076923
787,4760579.633076923
788,4781776.195384615
789,4650036.944615385
790,2379389.75
791,4657323.036923077
792,3651226.666923077
793,2723583.233076923
794,3905423.3446153845
795,4934517.823076923
796,2605499.4876923077
797,3608905.39
798,4281155.138461539
799,5772525.483846154
800,5011981.201538461
801,7608459.853076923
802,3458155.353076923
803,4696828.713076923
804,4136829.837692308
805,4041693.7123076925
806,4688716.073076923
807,4622311.836153846
808,3890576.3284615385
809,2192068.373076923
810,4795072.970769231
811,4745593.79
812,5422255.638461539
813,4069269.12
814,2778390.513076923
815,4268190.846923077
816,4043589.9276923076
817,3231065.173846154
818,3892548.7515384615
819,3056989.596923077
820,3883442.2207692307
821,5215909.543076923
822,4414776.093076923
823,4029856.616923077
824,3834360.539230769
825,4810700.116923077
826,5267048.286153846
827,2755555.546153846
828,5679642.2330769235
829,3927242.9823076925
830,5334353.718461539
831,4950029.508461539
832,7954071.011538462
833,4747358.303076923
834,4991097.984615385
835,3808442.5523076924
836,2307697.093076923
837,4074681.912307692
838,5146978.530769231
839,2275721.5384615385
840,4342145.081538461
841,3387562.2538461536
842,6727041.007692307
843,4357197.629230769
844,5051038.77
845,5208386.793076923
846,4405094.430769231
847,4387940.266153846
848,3192362.1492307694
849,3851913.1815384617
850,3420373.81
851,3397822.85
852,5573074.220769231
853,3084486.3715384617
854,3153710.506153846
855,3421832.8392307693
856,6089922.797692307
857,4077086.0015384615
858,3616976.153076923
859,5268237.390769231
860,4394848.639230769
861,5570799.688461538
862,3892078.466153846
863,3840630.5246153846
864,6120450.15
865,9441074.703846155
866,3719396.423076923
867,2916974.3653846155
868,5024413.2892307695
869,4638812.810769231
870,2334492.8446153845
871,4645887.403846154
872,4949116.732307692
873,4079603.2884615385
874,4251322.357692308
875,3003914.6753846155
876,3706791.39
877,4878212.67076923
878,3334052.309230769
879,4810460.086153846
880,3548758.2407692308
881,3869707.292307692
882,5857317.13076923
883,4920350.403076923
884,4852677.956923077
885,4494205.538461538
886,3952611.7769230767
887,5658529.816923077
888,3194408.7407692308
889,5821365.426923077
890,3084560.79
891,4770873.932307692
892,5104741.235384615
893,3635394.2569230767
894,5688112.8
895,4512015.782307692
896,4501951.72
897,4319740.610769231
898,4362877.49
899,6313619.609230769
900,4043606.107692308
901,6859455.4430769235
902,5314426.875384616
903,4534942.773076923
904,2755412.602307692
905,4168745.0076923077
906,3784306.5438461537
907,4235264.000769231
908,4303173.397692308
909,3898339.963076923
910,4842820.243846154
911,5536948.446923077
912,3973680.12
913,3699623.91
914,4398760.758461539
915,6429787.993076923
916,2035046.6292307691
917,6323141.821538461
918,3794402.8361538462
919,4544290.276153846
920,4521109.77
921,3568046.4184615384
922,5112979.028461538
923,4463884.556153846
924,5934739.753846154
925,6237086.03
926,4952939.4830769235
927,3958118.796153846
928,7124659.162307693
929,4577522.907692308
930,3745558.95
931,2706082.11
932,4528352.214615385
933,5994650.682307692
934,4540772.899230769
935,3587459.53
936,2960224.45
937,4465795.254615384
938,4103917.1607692307
939,6245632.678461539
940,6077488.363846154
941,4376729.702307693
942,3491669.3992307694
943,5426925.24
944,8702186.154615385
945,2382587.27
946,5830137.748461539
947,4068528.07
948,4289887.938461538
949,3645906.6892307694
950,6264219.974615385
951,4090393.44
952,3311513.233846154
953,4259912.813076923
954,5847204.919230769
955,4722968.548461539
956,4629748.276923077
957,8885202.402307693
958,5688512.890769231
959,4491394.6915384615
960,4444582.022307692
961,5206660.392307692
962,5317213.186153846
963,5135444.593076923
964,6473700.349230769
965,3245732.602307692
966,5523907.195384615
967,5799962.873846154
968,2493722.163076923
969,2383033.7853846154
970,3577731.2707692306
971,4140921.5146153844
972,3162126.2976923077
973,3207986.4507692307
974,3777464.8546153847
975,3220354.5353846154
976,3061665.196923077
977,5126696.991538461
978,3652680.673846154
979,5723147.468461539
980,5100106.798461539
981,2031616.1569230768
982,3788841.613846154
983,4901886.271538462
984,9870220.766923077
985,4110713.7846153844
986,3223950.816153846
987,4520441.950769231
988,5845419.733846154
989,4222508.011538462
990,8270828.522307692
991,2452811.5553846154
992,4664163.573076923
993,5886541.094615385
994,4990263.650769231
995,3118292.343076923
996,3856165.337692308
997,4840886.048461539
998,4279026.667692307
999,5369710.582307693
1000,5238762.86923077
1001,9519391.79076923
1002,4036920.5123076923
1003,5710883.048461539
1004,5688195.1915384615
1005,4552267.622307693
1006,4824287.782307692
1007,5097884.021538462
1008,2876461.9361538463
1009,3590701.413076923
1010,4042727.3538461537
1011,4544688.786153846
1012,4331616.87
1013,4137887.616153846
1014,5167233.758461539
1015,4642105.012307692
1016,5627706.263846153
1017,4504248.321538461
1018,4329386.563846154
1019,4417796.571538461
1020,5624628.646153846
1021,4046492.417692308
1022,4774936.276153846
1023,3254676.8938461537
1024,4603844.132307692
1025,4419785.867692308
1026,4756938.073846154
1027,3897008.73
1028,4476862.773846154
1029,3683069.980769231
1030,6298662.213076923
1031,3821344.173076923
1032,2554653.480769231
1033,4356944.893846154
1034,4335796.924615385
1035,3954041.333076923
1036,4912174.661538461
1037,4175004.005384615
1038,5098973.6546153845
1039,5977571.105384615
1040,4238449.886923077
1041,3520743.6376923076
1042,2117799.9884615387
1043,5422706.4415384615
1044,4678547.368461538
1045,4825311.615384615
1046,4372570.849230769
1047,5844384.741538461
1048,4832625.610769231
1049,4188283.553846154
1050,5034933.065384615
1051,3573501.6692307694
1052,4125642.4138461538
1053,3376839.139230769
1054,5856082.146923077
1055,2355598.2853846154
1056,5275493.7123076925
1057,6520072.490769231
1058,2845054.627692308
1059,4179800.276153846
1060,4754158.559230769
1061,4452642.584615384
1062,4919396.258461539
1063,4918289.604615385
1064,4958731.286153846
1065,3712398.0838461537
1066,5739639.014615385
1067,4723189.603076923
1068,5168249.25
1069,4427136.875384616
1070,3530607.2738461536
1071,4135911.393076923
1072,4657516.436153846
1073,6627535.083846154
1074,6684267.14
1075,3901577.4723076923
1076,4157287.416923077
1077,3666128.876923077
1078,3539564.0276923077
1079,5156979.703846154
1080,3720747.8361538462
1081,4284966.898461538
1082,3815158.986153846
1083,5507926.190769231
1084,3779258.0923076924
1085,2172074.2292307694
1086,4692689.849230769
1087,4209753.073076923
1088,4250060.176153846
1089,3662272.352307692
1090,4811838.573076923
1091,3767103.81
1092,4294928.771538462
1093,4106188.266923077
1094,5089897.244615384
1095,4380539.629230769
1096,2504655.9753846154
1097,4368200.145384615
1098,3394035.5484615383
1099,5352768.213076923
1100,4281444.851538462
1101,4563177.993846154
1102,4297085.734615385
1103,5261615.683846154
1104,4642857.820769231
1105,5200491.3646153845
1106,4456279.202307693
1107,4761520.047692307
1108,4328047.523846154
1109,4737685.726923077
1110,4504883.6546153845
1111,5903672.681538462
1112,4100409.934615385
1113,3268405.380769231
1114,4021402.5815384616
1115,2576472.6
1116,3394103.1315384614
1117,6333220.643846154
1118,5652439.458461539
1119,3559500.59
1120,4248016.436153846
1121,2060605.7753846154
1122,4670146.280769231
1123,7849880.868461538
1124,3258943.383846154
1125,4806757.576923077
1126,5056405.9815384615
1127,3545307.4223076925
1128,4334817.555384615
1129,4056040.4115384617
1130,3972424.1153846155
1131,6145110.009230769
1132,4099160.2146153846
1133,3420120.397692308
1134,5158731.479230769
1135,2425526.046153846
1136,4782210.686923077
1137,2850367.599230769
1138,4571523.205384616
1139,5822352.925384616
1140,5718626.526153846
1141,4361716.297692307
1142,4728450.336923077
1143,3535620.159230769
1144,2796024.6723076925
1145,4706408.802307692
1146,3670984.386153846
1147,5821331.080769231
1148,3969378.4423076925
1149,8619514.37076923
1150,3676375.65
1151,2097201.716923077
1152,4747533.149230769
1153,5464511.53
1154,4547026.634615385
1155,3113082.3338461537
1156,3974337.1346153845
1157,4880877.311538462
1158,4918138.680769231
1159,3640785.4453846156
1160,5254174.424615385
1161,5044270.129230769
1162,5375958.379230769
1163,4101497.263076923
1164,4659326.2876923075
1165,4358684.069230769
1166,4672250.767692308
1167,5787390.936153846
1168,2720747.4084615386
1169,4675283.096153846
1170,4431652.525384615
1171,3295301.223846154
1172,2214276.5669230768
1173,4585009.533846154
1174,3599478.8715384617
1175,4380804.822307692
1176,4381406.36
1177,4728178.524615385
1178,4901307.107692308
1179,5551238.455384616
1180,5519239.038461538
1181,4392565.636923077
1182,6189653.726923077
1183,3529367.1976923076
1184,2534604.366153846
1185,3246078.7876923075
1186,4563793.122307693
1187,3630248.5692307693
1188,7509058.43
1189,4439362.225384615
1190,4493335.463846154
1191,7580556.574615384
1192,3744006.29
1193,3313802.662307692
1194,7113729.553846153
1195,4972716.552307692
1196,4280740.620769231
1197,3415874.349230769
1198,4090775.539230769
1199,5519246.256923077
1200,10537355.981538462
1201,4294784.566923077
1202,3253672.4723076923
1203,3968208.8592307693
1204,3005300.753076923
1205,2802182.025384615
1206,3898558.3938461537
1207,3870764.4215384615
1208,5294789.683076923
1209,4755148.026153846
1210,3899180.9553846153
1211,7367426.448461538
1212,3431849.1123076924
1213,5684667.05076923
1214,4889575.0584615385
1215,3571492.8107692306
1216,4279298.2123076925
1217,3425667.9784615384
1218,3567077.7884615385
1219,4730808.86923077
1220,4136121.5546153844
1221,4828339.610769231
1222,4686055.472307692
1223,5472242.118461538
1224,5201699.273846154
1225,5452494.867692308
1226,4266350.23923077
1227,8154016.623076923
1228,4306928.948461538
1229,4960531.127692307
1230,5016968.566923077
1231,5332936.925384616
1232,2512602.3915384617
1233,5920612.418461539
1234,4532794.690769231
1235,3999226.1446153848
1236,3744996.2261538464
1237,2227459.4076923076
1238,4628122.1353846155
1239,4960059.923846154
1240,3575300.036923077
1241,3457584.446153846
1242,6237036.980769231
1243,4998866.536923077
1244,5101799.207692307
1245,3830721.7569230767
1246,3692797.840769231
1247,4624967.3
1248,2127032.7907692306
1249,5877147.0584615385
1250,4483475.819230769
1251,3958335.454615385
1252,3555813.9753846154
1253,5513659.684615385
1254,4173845.1176923076
1255,3900149.056153846
1256,5129267.906923077
1257,3622277.0807692306
1258,6334266.730769231
1259,4144903.83
1260,4511425.004615384
1261,5161836.029230769
1262,5959746.066153846
1263,3203159.4276923076
1264,4498519.447692308
1265,3655938.05
1266,3957681.0584615385
1267,6965198.620769231
1268,2475070.994615385
1269,3778399.360769231
1270,3453599.010769231
1271,4592815.969230769
1272,4583104.583846154
1273,2345939.7423076923
1274,3090169.8676923076
1275,5137228.15923077
1276,3620321.6015384616
1277,3275980.1715384615
1278,3825194.673076923
1279,3599478.8715384617
1280,4060669.263076923
1281,4168880.9715384617
1282,4241327.951538461
1283,2786570.593846154
1284,5154718.389230769
1285,5202624.705384616
1286,2109739.8176923078
1287,4033788.2592307692
1288,3636989.9961538464
1289,3100010.0269230767
1290,3419422.386923077
1291,3662503.6061538463
1292,6220801.61923077
1293,6355424.979230769
1294,5810623.006923077
1295,4435313.013076923
1296,5238780.616923077
1297,4860341.2107692305
1298,4205554.1723076925
1299,3559089.5415384616
1300,4595855.401538461
1301,3634277.070769231
1302,4960618.797692307
1303,5098655.609230769
1304,7016531.581538461
1305,5645219.379230769
1306,4729895.6146153845
1307,5934157.532307692
1308,5009782.056153846
1309,3722661.8046153844
1310,5466593.866923077
1311,4819350.8646153845
1312,3765381.6115384614
1313,4706089.892307692
1314,4342068.140769231
1315,4549557.519230769
1316,4294219.881538462
1317,5149136.517692308
1318,5395110.506153846
1319,6063571.43
1320,6000871.080769231
1321,4454871.316923077
1322,5543211.453846154
1323,3651727.01
1324,5274221.240769231
1325,2973962.6553846155
1326,3629634.2876923075
1327,5005127.548461539
1328,3707525.1861538463
1329,4668754.624615384
1330,6606095.323076923
1331,3381115.106923077
1332,4412841.86923077
1333,2999030.5407692306
1334,4475793.736923077
1335,3115023.806153846
1336,2344492.510769231
1337,4884386.254615384
1338,2473712.974615385
1339,3087376.3584615383
1340,3911694.2015384617
1341,5149062.356923077
1342,3466885.727692308
1343,1995811.9507692307
1344,10412902.236923076
1345,2734755.434615385
1346,4447019.791538461
